"0","ct<-read.csv(here(""data-raw"",""camera-trap"",""centroids_cameras_grid_25833.csv""))%>%
  filter(rowsums(SquirrelWeek_1=1))
"
"1","[1m[33mError[39m in [38;5;254m`filter()`[39m:[22m
[38;5;254m[33m![38;5;254m Problem while computing `..1 = rowsums(SquirrelWeek_1 = 1)`.[39m
[1mCaused by error in [38;5;254m`rowsums()`[39m:[22m
[33m![39m could not find function ""rowsums""
Backtrace:
[90m 1. [39m... %>% filter(rowsums(SquirrelWeek_1 = 1))
[90m 3. [39m[1mdplyr[22m:::filter.data.frame(., rowsums(SquirrelWeek_1 = 1))
[90m 4. [39mdplyr:::filter_rows(.data, ..., caller_env = caller_env())
[90m 5. [39mdplyr:::filter_eval(dots, mask = mask, error_call = error_call)
[90m 7. [39mmask$eval_all_filter(dots, env_filter)
"
